event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
93147efc-b9d1-4775-a011-9c95c153fc1e,fdb49960-1247-463e-aea4-f9e08a27a559,4849fffc-da5f-47bb-862d-27069a69f8bb,slack,sent,HR,Engineering,2026-01-25T09:56:00+00:00,1.0
ef7fd453-c4d8-42f1-81f7-7b6d6b1d161e,cc5e0638-40d4-4b21-b24b-0719a46a9567,f1ee6bce-7129-41e0-b44d-c766ed58b771,slack,sent,Engineering,Sales,2026-01-25T10:03:00+00:00,1.0
de931368-fa72-4c4a-8141-544363af7d88,94d8a747-d9e9-410f-9eac-99a283476ffb,90b81ee4-d458-40f2-89a4-01c263ce2455,slack,sent,Engineering,HR,2026-01-25T10:07:00+00:00,1.0
03d14423-57fc-4401-bfe0-0166f06d5d84,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,90b81ee4-d458-40f2-89a4-01c263ce2455,calendar,invited,Sales,HR,2026-01-25T10:09:00+00:00,1.0
f6c13ee6-478c-433f-b9c2-f53fa0739407,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,a2a2af88-fc44-4260-afec-759671681e40,slack,sent,HR,HR,2026-01-25T10:10:00+00:00,1.0
c14ec1e1-5ce3-4149-9cb3-ce84ee1726e9,6902ed75-7545-45c5-9ba1-0d2c650b644e,b3896358-fb60-463b-a629-28c6842df646,slack,mentioned,Engineering,HR,2026-01-25T10:19:00+00:00,1.0
cc599a63-0807-4074-a435-acb9aac44c2d,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,2581c3e9-bea9-44fd-83c9-7d3d0720954d,github,reviewed,HR,HR,2026-01-25T10:22:00+00:00,1.0
a3b5645c-5b54-4ebd-9254-1756c618eda5,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,github,assigned,Engineering,Engineering,2026-01-25T10:23:00+00:00,1.0
baec8ece-61c6-4c8e-9d15-cb9c5e955705,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,3f63cb65-3f51-43c5-b112-84540efdb8bc,slack,sent,HR,HR,2026-01-25T10:23:00+00:00,1.0
d5de8b3c-0af1-44cb-ac84-c6336a0832a9,cc5e0638-40d4-4b21-b24b-0719a46a9567,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,email,sent,Engineering,Sales,2026-01-25T10:24:00+00:00,1.0
429112d5-2a8e-4502-abaf-1fbe5b8ad823,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,github,assigned,Sales,Sales,2026-01-25T10:24:00+00:00,1.0
8ddd5dcb-c3f5-49e0-bff9-e1ad791f3cc5,cc5e0638-40d4-4b21-b24b-0719a46a9567,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,slack,mentioned,Engineering,Sales,2026-01-25T10:25:00+00:00,1.0
7484dd0f-e49e-47dd-8a29-367675cb141e,43c1dd54-a914-4279-86ed-b9f7a7b59e52,4f1b6d96-34df-4129-a078-2b86abae211e,slack,mentioned,Engineering,Engineering,2026-01-25T10:26:00+00:00,1.0
709cf84b-1250-4e3a-8c82-21a83a303262,cc5e0638-40d4-4b21-b24b-0719a46a9567,0b66393b-ec44-41d6-8374-6b5ef5345501,calendar,invited,Engineering,HR,2026-01-25T10:29:00+00:00,1.0
99dfa861-e722-4d2b-99d1-5cc8d0063676,ad930f62-793c-4baa-9ac2-d156b1aabb7e,72b7131b-decf-4062-bfed-592aff933262,slack,mentioned,Engineering,Engineering,2026-01-25T10:30:00+00:00,1.0
de5d1c72-001e-4dcc-8064-14c056b514fb,94d8a747-d9e9-410f-9eac-99a283476ffb,fdb49960-1247-463e-aea4-f9e08a27a559,slack,sent,Engineering,HR,2026-01-25T10:31:00+00:00,1.0
7078a7f2-563e-4169-8c5b-52da0f56ea21,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,5d7d457d-0031-460c-a2e5-f732ed4085ae,slack,sent,Engineering,HR,2026-01-25T10:34:00+00:00,1.0
8d5ec6fb-a721-4730-ab1b-313cc7ed19a8,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,0c5149b0-da43-4d60-90d8-a97bd4ba594e,slack,sent,HR,Engineering,2026-01-25T10:42:00+00:00,1.0
32c3a9ab-12ba-4357-9f3f-b7ed0578d996,fdb49960-1247-463e-aea4-f9e08a27a559,3ae70f29-5d25-4319-a4da-7409d7211c33,calendar,invited,HR,Sales,2026-01-25T10:44:00+00:00,1.0
d592932a-a700-4d11-9a71-723da3235315,497c9abe-c80d-4cad-9681-c40442ac3b5b,c01655f6-0224-4b2d-a48d-95a546cacfa8,slack,sent,Engineering,Engineering,2026-01-25T10:45:00+00:00,1.0
60efc8c1-54c2-40b1-8dd2-79def5d4e931,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,7401567c-25e7-4729-b6c2-bb62555c0496,slack,mentioned,Sales,HR,2026-01-25T10:46:00+00:00,1.0
43327ed6-ddf0-4049-9797-057a84f99b85,3e17134c-e8a3-452a-8647-cd40dc20c570,4d71bfe6-7491-4626-b841-ff237adbf241,slack,sent,Engineering,Engineering,2026-01-25T10:47:00+00:00,1.0
15d26314-2899-4ad0-afe2-6b7287008e1e,cc5e0638-40d4-4b21-b24b-0719a46a9567,497e75b3-78d1-46d3-93aa-8ec05624dafa,calendar,invited,Engineering,HR,2026-01-25T10:50:00+00:00,1.0
17558246-e744-4857-b6aa-b5b61b36c14d,b1fa23c8-6112-4d9c-b333-b2989183b8f1,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,jira,assigned,Engineering,Engineering,2026-01-25T10:52:00+00:00,1.0
0646ad62-337f-492b-9063-34c507f09160,46cf3938-2cf3-442c-9b4d-d8c1e0bb2f1f,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,jira,assigned,Sales,Sales,2026-01-25T10:53:00+00:00,1.0
adbb2a66-1566-4446-94de-36981a4cccbc,cc5e0638-40d4-4b21-b24b-0719a46a9567,ac0e70fd-e953-4e5c-92f0-30503d0b01d6,calendar,invited,Engineering,Engineering,2026-01-25T10:54:00+00:00,1.0
cb9a5ff6-0bec-4bef-aa97-c944158e2bbd,cc5e0638-40d4-4b21-b24b-0719a46a9567,71954d44-b8c6-4544-b796-bd01692730f9,calendar,invited,Engineering,HR,2026-01-25T10:57:00+00:00,1.0
35713754-cf20-4428-85dd-288bb957c705,8c172892-02e5-4b5d-ad57-8a2a17442a30,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,mentioned,HR,HR,2026-01-25T11:03:00+00:00,1.0
0bd89b40-ef59-400f-a890-381432bd12f1,f65665ae-eb55-48ed-86b7-fd2e577d4e54,ad8aeeef-2d34-47ac-8e7e-1a12a8668192,calendar,invited,Sales,Sales,2026-01-25T11:06:00+00:00,1.0
b2b78f0b-9cef-4f9b-8d2c-e630a8de6ab0,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,69033acf-f04c-4173-ba71-3b1147dada64,slack,sent,HR,HR,2026-01-25T11:10:00+00:00,1.0
def8ae8e-b9f6-41b5-8e67-18872ac05a2c,fdb49960-1247-463e-aea4-f9e08a27a559,0b66393b-ec44-41d6-8374-6b5ef5345501,calendar,invited,HR,HR,2026-01-25T11:12:00+00:00,1.0
4e98c803-3563-4afd-b0b1-a679cd27eb62,cc5e0638-40d4-4b21-b24b-0719a46a9567,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,jira,mentioned,Engineering,HR,2026-01-25T11:19:00+00:00,1.0
04ae1189-449d-4f9c-a015-aba4efda9a24,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,d956760f-bf19-4ae9-9763-e4ba822b9bf5,slack,sent,Engineering,Engineering,2026-01-25T11:24:00+00:00,1.0
41aff344-23fe-491e-97d0-1335af982eef,cc5e0638-40d4-4b21-b24b-0719a46a9567,4849fffc-da5f-47bb-862d-27069a69f8bb,slack,mentioned,Engineering,Engineering,2026-01-25T11:27:00+00:00,1.0
8aeb2ebb-60f8-41d0-b1fb-b46abaead6e5,fdb49960-1247-463e-aea4-f9e08a27a559,dce60b63-230d-4f66-911c-1980941141bc,jira,mentioned,HR,Sales,2026-01-25T11:31:00+00:00,1.0
22a0b74e-f6cf-4caa-b1cb-a7931b7fe95c,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,827c55a1-2554-487a-bf86-eb86c033ca7a,github,reviewed,Engineering,Engineering,2026-01-25T11:33:00+00:00,1.0
ebece0d0-48c0-4ca8-a6bb-d7c338bdc46b,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,mentioned,Sales,Sales,2026-01-25T11:40:00+00:00,1.0
ad1e9fad-8bfa-4b81-9d25-1b05901cdac8,cb9836fb-1556-4ccd-a318-eb37680636b1,f3d67e2a-0358-4351-b02b-fdbb1276855e,jira,assigned,Engineering,Engineering,2026-01-25T11:43:00+00:00,1.0
f7e01653-1fbf-4167-b17e-08822650659d,cc5e0638-40d4-4b21-b24b-0719a46a9567,ccab5845-e315-424f-8240-c24a9dfe3daf,calendar,invited,Engineering,Engineering,2026-01-25T11:45:00+00:00,1.0
89e21f7c-e9a6-4678-a610-86b1bcc20193,2bdaa45a-9937-4105-94af-d7c82d429810,f1ee6bce-7129-41e0-b44d-c766ed58b771,email,sent,Sales,Sales,2026-01-25T11:45:00+00:00,1.0
927fa906-dbae-4447-8960-f92d4da2586f,fdb49960-1247-463e-aea4-f9e08a27a559,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,calendar,invited,HR,HR,2026-01-25T11:50:00+00:00,1.0
7db073d8-9528-44c7-be1c-301532aabe6b,4f1b6d96-34df-4129-a078-2b86abae211e,0495551e-52f2-4f21-9a1c-f7a4180d6d60,slack,mentioned,Engineering,Engineering,2026-01-25T11:53:00+00:00,1.0
532c8adc-807b-483f-b558-7f73bd5bf28a,4e69ac56-5e43-4739-a845-d594f4d8769c,66a01d56-ded7-4709-9b83-46dd037ce663,slack,mentioned,HR,HR,2026-01-25T11:54:00+00:00,1.0
e616c541-ba49-42a9-8baa-04d532c37439,ad15a735-8030-4b39-a5b7-a18e939483d1,392a0d47-b16c-4d3a-8ea0-c8f5c75dcc33,email,sent,Engineering,Engineering,2026-01-25T12:02:00+00:00,1.0
32164201-02bf-4b29-b389-94b63c99b308,8c172892-02e5-4b5d-ad57-8a2a17442a30,4095c4b2-4cdc-4c15-beed-faa623b42a7b,github,reviewed,HR,HR,2026-01-25T12:02:00+00:00,1.0
a4b8483f-8c67-4219-99e7-cbf9847f8425,487f3361-47b4-43ba-9c10-cf35f8941086,cc5e0638-40d4-4b21-b24b-0719a46a9567,slack,sent,Engineering,Engineering,2026-01-25T12:03:00+00:00,1.0
db28a44e-7e1d-4902-af02-c3daf6c5f7e5,497c9abe-c80d-4cad-9681-c40442ac3b5b,af4131f7-464d-4ec9-8020-3db303e6f734,email,sent,Engineering,Engineering,2026-01-25T12:04:00+00:00,1.0
4a49cd63-1199-406d-9b65-020c7dc0b305,78a61689-0d83-4ad1-93e7-d46e725e1e2f,7b57aa49-44f1-409e-b272-2cb79cecc092,slack,sent,Engineering,Sales,2026-01-25T12:09:00+00:00,1.0
3e599cdf-afff-4667-be49-232f29a91a8f,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,30149670-ff97-4c74-bf48-db5581053ef8,email,sent,Sales,Sales,2026-01-25T12:10:00+00:00,1.0
8943f498-f03c-4116-b507-22537ab8dc34,4e69ac56-5e43-4739-a845-d594f4d8769c,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,sent,HR,HR,2026-01-25T12:10:00+00:00,1.0
b8a0bc08-169d-409a-8fdb-d28c3fe4af59,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,ccab5845-e315-424f-8240-c24a9dfe3daf,slack,sent,Engineering,Engineering,2026-01-25T12:11:00+00:00,1.0
4cd4382c-e491-4047-a0f0-d48252d3a2ef,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,slack,sent,Engineering,Engineering,2026-01-25T12:15:00+00:00,1.0
c79d085f-8290-4f16-8f65-2defc74411af,cc5e0638-40d4-4b21-b24b-0719a46a9567,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,jira,mentioned,Engineering,HR,2026-01-25T12:19:00+00:00,1.0
00f7a9f1-41a9-4618-9355-515418cfc59e,4095c4b2-4cdc-4c15-beed-faa623b42a7b,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,HR,HR,2026-01-25T12:27:00+00:00,1.0
978c3291-71e4-404a-91a1-22f3058e4939,cc5e0638-40d4-4b21-b24b-0719a46a9567,dce60b63-230d-4f66-911c-1980941141bc,slack,sent,Engineering,Sales,2026-01-25T12:27:00+00:00,1.0
282e22fe-448f-489d-9b01-ef5896350ffe,da388700-6283-4a70-bd84-29442870f184,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,slack,mentioned,Sales,Sales,2026-01-25T12:28:00+00:00,1.0
91140c7a-ecbf-4d35-9b08-3aa605713b27,fdb49960-1247-463e-aea4-f9e08a27a559,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,slack,mentioned,HR,HR,2026-01-25T12:36:00+00:00,1.0
7bd226a6-5c90-4876-9480-467d80845e61,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,7afb084c-56e2-4fe8-95b3-e6d27f83e698,slack,mentioned,HR,Sales,2026-01-25T12:39:00+00:00,1.0
0c6b1bb3-d3e3-4f52-9cbf-e6054ead25ac,fdb49960-1247-463e-aea4-f9e08a27a559,2c801198-ccff-4349-9d67-ff8fa9c7b341,slack,mentioned,HR,Engineering,2026-01-25T12:44:00+00:00,1.0
78114cc7-a53f-490d-822a-b8524a824e8a,fdb49960-1247-463e-aea4-f9e08a27a559,b1fa23c8-6112-4d9c-b333-b2989183b8f1,calendar,invited,HR,Engineering,2026-01-25T12:45:00+00:00,1.0
7c5cf454-29ee-4e99-8373-74fdd505726b,ceb7c565-4ba1-4fba-b79f-b4858911db69,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,slack,mentioned,Sales,Sales,2026-01-25T12:47:00+00:00,1.0
3e739454-758d-45cc-8e58-4044c7f95940,f3defa96-acda-49dd-a9fa-dcfdb0780329,1d312175-93ce-4c25-b790-4d315eef7018,jira,mentioned,Sales,Sales,2026-01-25T12:56:00+00:00,1.0
758cd5ef-a1df-4cc7-b91b-36f8b9c08eb3,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,0eaa93c9-e388-4303-9f30-7266e4832d9e,github,assigned,Sales,Sales,2026-01-25T12:57:00+00:00,1.0
e95c6bc2-02dc-4362-bc0d-b47436c0fb9e,fdb49960-1247-463e-aea4-f9e08a27a559,5a1c9f76-801a-4ebb-bfe6-117648a11831,calendar,invited,HR,Sales,2026-01-25T12:57:00+00:00,1.0
7f2572e5-0e79-4ac8-aba8-e1aeec5e721a,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,jira,assigned,Engineering,Sales,2026-01-25T13:01:00+00:00,1.0
23d9bdf8-d999-4dac-83e7-cf96cf599a61,6902ed75-7545-45c5-9ba1-0d2c650b644e,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,slack,sent,Engineering,Engineering,2026-01-25T13:03:00+00:00,1.0
49f8d9e9-0a4f-43a8-be36-5f8ad7a877ba,cc5e0638-40d4-4b21-b24b-0719a46a9567,360f6203-f8e6-479b-b634-4304fb1343b1,slack,mentioned,Engineering,HR,2026-01-25T13:03:00+00:00,1.0
b7312e48-3254-433b-922a-8848f202ec63,6902ed75-7545-45c5-9ba1-0d2c650b644e,cb9836fb-1556-4ccd-a318-eb37680636b1,slack,sent,Engineering,Engineering,2026-01-25T13:05:00+00:00,1.0
5cf6d297-aff2-40c1-abe5-c7d0ec6d4abb,e64be73b-0b5e-431a-bbbf-e45ab40e7263,fdb49960-1247-463e-aea4-f9e08a27a559,email,sent,HR,HR,2026-01-25T13:08:00+00:00,1.0
50508aeb-04b1-4c94-85fa-f72565ad2ef8,6bab9934-e504-4b9d-aa81-984484fab516,cc5e0638-40d4-4b21-b24b-0719a46a9567,slack,sent,Engineering,Engineering,2026-01-25T13:09:00+00:00,1.0
2be13e26-c459-4bc7-b578-4a135e31f176,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,a2a2af88-fc44-4260-afec-759671681e40,slack,sent,HR,HR,2026-01-25T13:14:00+00:00,1.0
cb239a48-910c-442b-93b7-101e47fe10b3,cb633f95-5840-4d6c-acac-7f623c9e6f70,e64be73b-0b5e-431a-bbbf-e45ab40e7263,calendar,invited,HR,HR,2026-01-25T13:16:00+00:00,1.0
fc41ea38-648f-4846-b82b-3466bee4feaf,fdb49960-1247-463e-aea4-f9e08a27a559,130fdcf9-5480-4e3e-b683-9b26a958dd6c,calendar,invited,HR,Sales,2026-01-25T13:18:00+00:00,1.0
f86330f4-7403-44e7-91fb-ee7ffa3677e9,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,90b81ee4-d458-40f2-89a4-01c263ce2455,email,sent,HR,HR,2026-01-25T13:23:00+00:00,1.0
3c724234-fb20-4f5c-b8d4-c5fb4a4a6775,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,f74b7d73-3a16-4b34-bbae-76c31debd1f6,slack,mentioned,Sales,Sales,2026-01-25T13:27:00+00:00,1.0
40856484-ec0d-474c-be47-55ec87a8957e,c32bea07-e274-4667-8c9e-afbc369bfc91,3f63cb65-3f51-43c5-b112-84540efdb8bc,slack,mentioned,HR,HR,2026-01-25T13:33:00+00:00,1.0
90cdb3a1-cef6-49d9-b70b-33dba5d2063f,fdb49960-1247-463e-aea4-f9e08a27a559,4849fffc-da5f-47bb-862d-27069a69f8bb,slack,sent,HR,Engineering,2026-01-25T13:40:00+00:00,1.0
26894c8a-512f-49da-a475-acfa2d35d521,cc5e0638-40d4-4b21-b24b-0719a46a9567,3e17134c-e8a3-452a-8647-cd40dc20c570,email,sent,Engineering,Engineering,2026-01-25T13:49:00+00:00,1.0
9b0edcb3-0faf-4760-995c-54636de8dddf,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,0c5149b0-da43-4d60-90d8-a97bd4ba594e,slack,sent,Engineering,Engineering,2026-01-25T13:59:00+00:00,1.0
8f9749b7-4888-4621-ad91-c9eb024173a5,cc5e0638-40d4-4b21-b24b-0719a46a9567,4095c4b2-4cdc-4c15-beed-faa623b42a7b,jira,mentioned,Engineering,HR,2026-01-25T14:00:00+00:00,1.0
754b3f5d-61b5-440b-ba57-b0e282e37c37,a595b319-c560-4fe5-a702-a1aa03e07409,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,slack,mentioned,Sales,Sales,2026-01-25T14:07:00+00:00,1.0
c677fd3d-38b1-4940-9ce2-45d6b91a0da5,31d0643f-44b5-4b2b-a443-d8082921e27f,f3d67e2a-0358-4351-b02b-fdbb1276855e,slack,mentioned,Engineering,Engineering,2026-01-25T14:10:00+00:00,1.0
36150075-9265-4d22-a119-92b87753f9f1,cc5e0638-40d4-4b21-b24b-0719a46a9567,9497d135-db89-4e1c-bfe9-7528f95ab2f7,calendar,invited,Engineering,Engineering,2026-01-25T14:10:00+00:00,1.0
b1e14fc9-c2c8-4fab-a237-6065a9dac939,cc5e0638-40d4-4b21-b24b-0719a46a9567,a595b319-c560-4fe5-a702-a1aa03e07409,slack,mentioned,Engineering,Sales,2026-01-25T14:10:00+00:00,1.0
97614f79-1e83-47af-95c7-aeda326fc748,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,slack,sent,HR,HR,2026-01-25T14:15:00+00:00,1.0
b552b03d-6ae6-49ea-9630-738a02cc8c34,4eb4c809-c2cb-417f-b982-fbed30cfca85,497c9abe-c80d-4cad-9681-c40442ac3b5b,github,reviewed,Engineering,Engineering,2026-01-25T14:15:00+00:00,1.0
f5fe76a8-6fda-45dd-a728-8b4db6f20d7b,fb26845d-e822-4697-bac3-3e8a73b21c39,99af3915-c78f-4662-b2ae-cba7e721d8e8,jira,mentioned,Engineering,Engineering,2026-01-25T14:16:00+00:00,1.0
e3668443-a1ed-4fec-a497-a2421c559276,cc5e0638-40d4-4b21-b24b-0719a46a9567,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,email,sent,Engineering,HR,2026-01-25T14:17:00+00:00,1.0
484dff48-f2f2-4757-8de9-c3b7daa80aac,fdb49960-1247-463e-aea4-f9e08a27a559,94d8a747-d9e9-410f-9eac-99a283476ffb,jira,assigned,HR,Engineering,2026-01-25T14:22:00+00:00,1.0
62224708-85b0-4229-9d02-85aeb9fcac4a,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,email,sent,Sales,Sales,2026-01-25T14:23:00+00:00,1.0
ba46b627-9aae-40ea-a4c9-cb6487086e4d,fdb49960-1247-463e-aea4-f9e08a27a559,f731d911-21c2-4696-8cce-4e1f34481b1d,calendar,invited,HR,Sales,2026-01-25T14:23:00+00:00,1.0
e33a2be7-c5e3-4b0d-bbaa-897e84b483f1,c992dd56-e16a-43ea-ae5d-9f00acff9c57,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,slack,mentioned,Engineering,Sales,2026-01-25T14:28:00+00:00,1.0
6d940d05-4408-4047-bf52-8a294f43b3c2,72b7131b-decf-4062-bfed-592aff933262,0d29cca7-2367-4db4-ada3-60577da605a2,jira,mentioned,Engineering,Engineering,2026-01-25T14:30:00+00:00,1.0
72272db0-2b00-47ec-a04a-b782a205b629,fb26845d-e822-4697-bac3-3e8a73b21c39,354d52f9-18e1-4714-9a90-40fc9522e697,email,sent,Engineering,Engineering,2026-01-25T14:31:00+00:00,1.0
a96a9725-077a-42b0-9676-c691c5c33245,f3defa96-acda-49dd-a9fa-dcfdb0780329,5d7d457d-0031-460c-a2e5-f732ed4085ae,calendar,invited,Sales,HR,2026-01-25T14:34:00+00:00,1.0
fea59e78-785d-4657-b182-d5ab89fa9b44,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,a2a2af88-fc44-4260-afec-759671681e40,jira,assigned,HR,HR,2026-01-25T14:37:00+00:00,1.0
4d69d1f7-4d34-402b-9992-f717567fc4fb,51d23bc4-e140-4b0b-b85d-91bb8b006178,b4c0d42d-0bd5-477c-878b-6303e8b90340,calendar,invited,HR,Sales,2026-01-25T14:37:00+00:00,1.0
12ed546a-6bb3-4e95-b56e-8f56e34bf5a3,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,3e17134c-e8a3-452a-8647-cd40dc20c570,calendar,invited,Engineering,Engineering,2026-01-25T14:37:00+00:00,1.0
a8eecea5-dcfd-4daf-adc9-7f46abed388e,cc5e0638-40d4-4b21-b24b-0719a46a9567,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,mentioned,Engineering,Sales,2026-01-25T14:38:00+00:00,1.0
